arm,model,cue_pole,observed,forecast,answers
canonical,MiniMax-M2.7,calm,0.078125,0.09002906836505921,128
canonical,MiniMax-M2.7,frustrated,0.4296875,0.6317021512695573,128
canonical,MiniMax-M3,calm,0.5625,0.5302274904316754,128
canonical,MiniMax-M3,frustrated,0.890625,0.8899285957467102,128
canonical,deepseek-v4-pro,calm,0.4609375,0.3875683491018301,128
canonical,deepseek-v4-pro,frustrated,0.6484375,0.6501011374303104,128
canonical,doubao-seed-2.0-lite,calm,0.21875,0.2280743022689422,128
canonical,doubao-seed-2.0-lite,frustrated,0.96875,0.9735734897813596,128
canonical,glm-5.3,calm,0.25,0.21983236403469486,128
canonical,glm-5.3,frustrated,0.859375,0.8986200991623365,128
explicit,MiniMax-M2.7,calm,0.046875,0.09002906836505921,128
explicit,MiniMax-M2.7,frustrated,0.484375,0.6317021512695573,128
explicit,MiniMax-M3,calm,0.1484375,0.5302274904316754,128
explicit,MiniMax-M3,frustrated,0.9140625,0.8899285957467102,128
explicit,deepseek-v4-pro,calm,0.28125,0.3875683491018301,128
explicit,deepseek-v4-pro,frustrated,0.765625,0.6501011374303104,128
explicit,doubao-seed-2.0-lite,calm,0.1875,0.2280743022689422,128
explicit,doubao-seed-2.0-lite,frustrated,0.9296875,0.9735734897813596,128
explicit,glm-5.3,calm,0.21875,0.21983236403469486,128
explicit,glm-5.3,frustrated,0.859375,0.8986200991623365,128
implicit,MiniMax-M2.7,calm,0.046875,0.09002906836505921,128
implicit,MiniMax-M2.7,frustrated,0.5,0.6317021512695573,128
implicit,MiniMax-M3,calm,0.1796875,0.5302274904316754,128
implicit,MiniMax-M3,frustrated,0.9296875,0.8899285957467102,128
implicit,deepseek-v4-pro,calm,0.1015625,0.3875683491018301,128
implicit,deepseek-v4-pro,frustrated,0.609375,0.6501011374303104,128
implicit,doubao-seed-2.0-lite,calm,0.109375,0.2280743022689422,128
implicit,doubao-seed-2.0-lite,frustrated,0.7578125,0.9735734897813596,128
implicit,glm-5.3,calm,0.09375,0.21983236403469486,128
implicit,glm-5.3,frustrated,0.9375,0.8986200991623365,128
