new_dimension,old_dimension,responses,spearman
instructional_agency,affective_warmth,1728,-0.02326279858943621
instructional_agency,autonomy_support,1728,-0.7554558673322048
instructional_agency,cognitive_load,1728,0.3386246274623372
instructional_agency,diagnostic_specificity,1728,0.01666255008899924
instructional_agency,elicitation,1728,-0.6647969168443852
instructional_agency,epistemic_caution,1728,-0.11771901616859962
instructional_agency,help_directness,1728,0.6885061826784747
instructional_agency,personalization,1728,-0.05462266452518686
next_step_actionability,affective_warmth,1728,-0.04608663277451113
next_step_actionability,autonomy_support,1728,0.18362345313991035
next_step_actionability,cognitive_load,1728,0.029225828166163755
next_step_actionability,diagnostic_specificity,1728,0.14499861273611156
next_step_actionability,elicitation,1728,0.307939988673632
next_step_actionability,epistemic_caution,1728,0.07282147852591983
next_step_actionability,help_directness,1728,-0.1944166982936745
next_step_actionability,personalization,1728,0.04952298539010625
relational_communion,affective_warmth,1728,0.8045707830879428
relational_communion,autonomy_support,1728,0.012396599019283404
relational_communion,cognitive_load,1728,-0.010217222216431334
relational_communion,diagnostic_specificity,1728,-0.11399060802735701
relational_communion,elicitation,1728,-0.01563351437593227
relational_communion,epistemic_caution,1728,-0.11928245008570701
relational_communion,help_directness,1728,0.0027722554448013563
relational_communion,personalization,1728,0.07165059731205621
