benchmark,task,arm,model,dimension,raw_mean,centered_mean,z_centered_mean,contexts
mathtutorbench_pedagogy,mathdial_standard,pedagogy,deepseek-v4-pro,affective_warmth,2.3625,-0.5895833333333333,-0.8686495269807134,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,deepseek-v4-pro,autonomy_support,3.45,0.047916666666666656,0.07745217854987166,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,deepseek-v4-pro,cognitive_load,1.53125,-0.1,-0.19986096626752084,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,deepseek-v4-pro,diagnostic_specificity,3.14375,0.06666666666666668,0.08074858205249291,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,deepseek-v4-pro,elicitation,4.45625,0.11770833333333333,0.1572060034930737,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,deepseek-v4-pro,epistemic_caution,1.8625,0.03645833333333333,0.08699654982920815,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,deepseek-v4-pro,help_directness,2.0375,-0.1625,-0.22706115476390365,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,deepseek-v4-pro,personalization,2.925,-0.010416666666666663,-0.03619792453851959,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,doubao-seed-2.0-pro,affective_warmth,3.44375,0.4916666666666667,0.7243861779768493,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,doubao-seed-2.0-pro,autonomy_support,3.70625,0.30416666666666664,0.49165295949048976,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,doubao-seed-2.0-pro,cognitive_load,1.425,-0.20625,-0.41221324292676165,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,doubao-seed-2.0-pro,diagnostic_specificity,2.825,-0.2520833333333333,-0.30533057588598866,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,doubao-seed-2.0-pro,elicitation,4.75,0.4114583333333333,0.5495254104403904,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,doubao-seed-2.0-pro,epistemic_caution,1.75,-0.07604166666666667,-0.18144994678663423,80
mathtutorbench_pedagogy,mathdial_standard,pedagogy,doubao-seed-2.0-pro,help_directness,1.7875,-0.4125,-0.5763860082468323,80
