arm,event,comparison,sources,gain,bootstrap_95_low,bootstrap_95_high,source_standard_error,p_one_sided,test_note,panel
explicit,answer_reveal,default,32,0.11013933839000674,0.0896943225576801,0.13000872270765607,0.01210632780462201,1.4582199383693664e-10,,drop_generator_fixed_forecasts:doubao-seed-2.0-lite
explicit,reasoning_elicitation,conditional,32,-0.0004937694088088334,-0.001486890566678848,0.0005439030421688398,0.0005651183522935315,0.8055121683186773,,drop_generator_fixed_forecasts:doubao-seed-2.0-lite
explicit,reasoning_elicitation,default,32,0.14295684699487965,0.1340845578404955,0.15139240245147106,0.0049300068686695,2.5027566869981336e-24,,drop_generator_fixed_forecasts:doubao-seed-2.0-lite
implicit,affect_acknowledgement,conditional,32,-0.006229395612469154,-0.010371750541836974,-0.0019522626318412928,0.002272378759235898,0.9949671051323088,,drop_generator_fixed_forecasts:doubao-seed-2.0-lite
implicit,affect_acknowledgement,default,32,0.014134468015631316,0.009126490749339529,0.01888332049658132,0.0026257511508184653,3.580188364016512e-06,,drop_generator_fixed_forecasts:doubao-seed-2.0-lite
implicit,answer_reveal,conditional,32,-0.0006286124663030224,-0.0017129107899923582,0.00047769242501312674,0.000615221713683441,0.8426001145259405,,drop_generator_fixed_forecasts:doubao-seed-2.0-lite
implicit,answer_reveal,default,32,0.09183894748791196,0.07211071512027192,0.11015209087998945,0.012157635957879701,8.144257156580768e-09,,drop_generator_fixed_forecasts:doubao-seed-2.0-lite
implicit,reasoning_elicitation,conditional,32,-0.0010694181263812507,-0.002121427398058415,-6.175969014382137e-05,0.0005522446027837287,0.9690154396672886,,drop_generator_fixed_forecasts:doubao-seed-2.0-lite
implicit,reasoning_elicitation,default,32,0.1384469951208423,0.1252852188788743,0.15097590258322469,0.007281720967151156,6.028314877530694e-19,,drop_generator_fixed_forecasts:doubao-seed-2.0-lite
peer_control,affect_acknowledgement,conditional,32,0.01101493353278719,0.007063677981775613,0.015007971888758041,0.002209456533506721,1.1199045255136148e-05,,drop_generator_fixed_forecasts:doubao-seed-2.0-lite
peer_control,affect_acknowledgement,default,32,0.0074624197994281214,0.00012830159544235465,0.014955031201076548,0.004094536331824473,0.03901676427249332,,drop_generator_fixed_forecasts:doubao-seed-2.0-lite
peer_control,answer_reveal,conditional,32,-1.2508648889528857e-05,-0.0015071161876137058,0.0013831646222711841,0.000809048745450029,0.5061182349562261,,drop_generator_fixed_forecasts:doubao-seed-2.0-lite
peer_control,answer_reveal,default,32,0.09746458729546525,0.07535461343189487,0.11805601765193816,0.012576728882223758,4.81222711758139e-09,,drop_generator_fixed_forecasts:doubao-seed-2.0-lite
peer_control,reasoning_elicitation,conditional,32,0.0019481819210602261,0.0010349034181945098,0.0028619288307687673,0.0005138916347129768,0.00032531150470272655,,drop_generator_fixed_forecasts:doubao-seed-2.0-lite
peer_control,reasoning_elicitation,default,32,0.13428898888944624,0.12526815581121575,0.14292513629390563,0.005127755871243836,5.220915023385301e-23,,drop_generator_fixed_forecasts:doubao-seed-2.0-lite
canonical,affect_acknowledgement,conditional,32,0.01614333326276164,0.011880741799625295,0.020630322325381662,0.002379152353559333,6.714071389390163e-08,,drop_generator_fixed_forecasts:glm-5.3
canonical,affect_acknowledgement,default,32,0.02867133565255376,0.024024983694333927,0.03317665519128907,0.0024542090347501396,3.4503622593995526e-13,,drop_generator_fixed_forecasts:glm-5.3
canonical,answer_reveal,conditional,32,-0.0004518250072355591,-0.0009334769270505112,2.992775076777947e-05,0.0002500004980623457,0.9597849376037999,,drop_generator_fixed_forecasts:glm-5.3
canonical,answer_reveal,default,32,0.03230145521544909,0.029597121829771634,0.03489685393462799,0.0017382176343365304,1.1587443331979601e-18,,drop_generator_fixed_forecasts:glm-5.3
canonical,reasoning_elicitation,conditional,32,-0.0010905125416650575,-0.0021317990588281856,-1.3970401780691403e-05,0.0005718245937913847,0.9670926575857973,,drop_generator_fixed_forecasts:glm-5.3
canonical,reasoning_elicitation,default,32,0.06363929137192392,0.05632795727098951,0.0706653596902682,0.004158145960727024,2.671945165817446e-16,,drop_generator_fixed_forecasts:glm-5.3
explicit,affect_acknowledgement,conditional,32,-0.0043771642398475145,-0.009120628258054144,0.0007091586614598696,0.0025707595941460563,0.9506811997874848,,drop_generator_fixed_forecasts:glm-5.3
explicit,affect_acknowledgement,default,32,0.010190125192426975,0.005210279056798374,0.015291138676374709,0.002663646150093635,0.00029582380071225737,,drop_generator_fixed_forecasts:glm-5.3
explicit,answer_reveal,conditional,32,-9.771848278139836e-05,-0.0006106609368871781,0.0004063125740310134,0.00027255927008207635,0.6388085628742672,,drop_generator_fixed_forecasts:glm-5.3
explicit,answer_reveal,default,32,0.03263761848130113,0.03083165419281595,0.03434548136010547,0.0015545858169735824,3.458734695269799e-20,,drop_generator_fixed_forecasts:glm-5.3
explicit,reasoning_elicitation,conditional,32,-0.0005279353783992269,-0.0014960602614663492,0.0004750543716182865,0.0005628528934750846,0.8222429650749761,,drop_generator_fixed_forecasts:glm-5.3
explicit,reasoning_elicitation,default,32,0.06357654800010995,0.05519911047932886,0.07177676616161195,0.005094753216968379,6.326644507224099e-14,,drop_generator_fixed_forecasts:glm-5.3
implicit,affect_acknowledgement,conditional,32,-0.011468521469539677,-0.015788958664126305,-0.006895420213410985,0.0023845919544596976,0.9999814693648695,,drop_generator_fixed_forecasts:glm-5.3
implicit,affect_acknowledgement,default,32,0.009233583056555694,0.003632927271192526,0.014483383852755357,0.0028845382996583926,0.0015780648203110868,,drop_generator_fixed_forecasts:glm-5.3
implicit,answer_reveal,conditional,32,-0.0009038349563957939,-0.0013758860511703173,-0.0004484234684745245,0.00024870179596755184,0.9995010228075618,,drop_generator_fixed_forecasts:glm-5.3
implicit,answer_reveal,default,32,0.027378767577080666,0.022503748390003377,0.03177038210326838,0.0026184982217660985,5.466922905736065e-12,,drop_generator_fixed_forecasts:glm-5.3
implicit,reasoning_elicitation,conditional,32,-0.0008579790744180063,-0.0019383592082687154,0.00020779777122051477,0.0005551711937475675,0.9338046903675211,,drop_generator_fixed_forecasts:glm-5.3
implicit,reasoning_elicitation,default,32,0.060597271566619926,0.05133114058373817,0.07001868004833463,0.0055910611760745564,2.2646144565174745e-12,,drop_generator_fixed_forecasts:glm-5.3
peer_control,affect_acknowledgement,conditional,32,0.0198335886157522,0.01470064409381042,0.025358896505403978,0.002997533831739576,1.0753123983900201e-07,,drop_generator_fixed_forecasts:glm-5.3
peer_control,affect_acknowledgement,default,32,0.009871486670721165,0.0028464094583666123,0.016963495621269056,0.0038779955263972183,0.008051933680137981,,drop_generator_fixed_forecasts:glm-5.3
peer_control,answer_reveal,conditional,32,0.0012057514261393952,0.0008247932944745614,0.0015557724398566287,0.00020962321292603177,1.244581770408294e-06,,drop_generator_fixed_forecasts:glm-5.3
peer_control,answer_reveal,default,32,0.034622639155381815,0.03306947538457486,0.03607929586037723,0.000941707190125428,1.954553842881106e-27,,drop_generator_fixed_forecasts:glm-5.3
peer_control,reasoning_elicitation,conditional,32,0.0011962185510948566,0.00027067328880345855,0.0021366764569286435,0.0005329732270324472,0.016042160555822728,,drop_generator_fixed_forecasts:glm-5.3
peer_control,reasoning_elicitation,default,32,0.05783479189277002,0.05006275804006207,0.06559004413770245,0.0042667238274436085,7.162017227158473e-15,,drop_generator_fixed_forecasts:glm-5.3
