model,benchmark,log_chars,log_tokens,line_count,sentence_count,mean_sentence_tokens,markdown_heading_rate,bullet_rate,numbered_step_rate,latex_rate,emoji_rate,table_present,question_rate,ends_question,exactly_one_question,second_person_rate,first_plural_rate,praise_rate,encouragement_rate,hedge_rate,imperative_rate,history_reference_rate,answer_reveal_rate,explanation_rate,diagnosis_rate
deepseek-v4-flash,mathtutorbench_pedagogy,-0.09130241676347632,-0.09517337223142937,-0.053193485167597476,0.022617190526180265,0.0072197584656651425,0.0,0.0,-0.010425217032682527,-0.02623103379699156,-0.05219393244620191,0.0,-0.1650856330295762,-0.3607873806687459,-0.2911236279161389,0.16607493439385518,-0.08653246820362005,0.20552533287307043,-0.04465138543681657,-0.017402779623311236,0.0818552781719805,-0.07663341966602119,-0.09313102052114504,-0.022089419750414042,-0.008752892177382916
deepseek-v4-flash,mathtutorbench_pedagogy_hard,0.17504587479071643,0.16735695797170042,-0.035393942888721434,0.018404607734274443,0.03170900754438913,0.0,0.0,-0.019548225189363007,0.0026727756947944672,-0.04046438509380458,0.0,-0.3215960989745641,-0.44803711343058705,-0.3822396657852104,0.10934531461382575,-0.13590350643846033,0.1040803676066649,0.15168104618305417,0.012142323680422666,0.179366911626032,-0.10377886694751401,-0.0750399880967454,-0.13051422634597948,0.051044815063784006
deepseek-v4-flash,mathtutorbench_scaffolding,0.030069662054596193,0.06953217859836314,-0.012128547595328939,-0.013436632868352217,0.5318890256719724,0.0,0.0,-0.01436536258129385,0.02841513388530347,-0.05768573771353276,0.0,-0.05375766172851622,-0.06748213234815911,-0.08129043082827983,-0.049351555753713854,-0.28152091322478356,-0.20454306369501335,-0.026451110641700137,0.09871462467456961,0.20072624296172034,-0.05967632414845142,-0.03867969715904368,-0.06810128957734111,0.1480077562280353
deepseek-v4-flash,mathtutorbench_scaffolding_hard,0.07783916340244791,0.1001085863832856,-0.044793104508782024,-0.05197152171775253,0.47136867977117763,0.0,0.0,-0.02595864078621731,0.09393571553627358,-0.05566407996224671,0.0,-0.14881351294776665,-0.19235564545657363,-0.21442617032412759,0.028607996910263406,-0.3311619555499629,-0.1278872562255321,0.06267348479588526,0.1267255201867677,0.0927498384834597,-0.11198057912478819,-0.0038947156758386376,0.033605094591362045,0.38395355911939744
deepseek-v4-pro,mathtutorbench_pedagogy,-0.6379193465502575,-0.5847897995292136,-0.05418672451719992,-0.04628797688432548,-0.2581136664019004,0.0,0.0,-0.010425217032682527,0.16655218800350416,-0.05219393244620191,0.0,0.43163123915285667,-0.10102046658724881,-0.0821338448035192,0.08794650035103807,0.2797960332036643,-0.3424680368840077,-0.05819900361341523,0.31539428970340966,0.012705569266200962,-0.10211427341254396,-0.10780274979213315,-0.19763357551434171,-0.04594670573425611
deepseek-v4-pro,mathtutorbench_pedagogy_hard,-0.5548795044159323,-0.5140194768933455,-0.035393942888721434,-0.014545577080313678,-0.329034187259235,0.0,0.0,-0.019548225189363007,0.03620871702896082,-0.04046438509380458,0.0,0.49086686144707026,-0.07906537295833883,-0.028105857778324236,0.044429896863362774,0.12051881011492258,-0.3236059176921841,-0.026863370353019497,0.11697266699303033,0.03803669920442218,-0.08089361674027591,-0.12436060736010444,-0.2168275122548405,0.009447040137090926
deepseek-v4-pro,mathtutorbench_scaffolding,-0.5212034024482751,-0.48751412494322366,-0.012118069871355244,-0.012157668759558933,-0.3663602047269599,0.0,0.0,-0.01436536258129385,-0.11953850388962362,-0.05768573771353276,0.0,0.5500047190344648,0.3497088073556471,0.39342086370327806,0.2089118981115966,0.050221998070139745,-0.44254853114740844,-0.002792373683500689,0.48572039685045076,0.2646982783995532,-0.05569723415361403,-0.07012716927462924,-0.20544180691527517,-0.14365093653766378
deepseek-v4-pro,mathtutorbench_scaffolding_hard,-0.5694417910580344,-0.5337698564460148,-0.044793104508782024,-0.023088549099310303,-0.4664458546388729,0.0,0.0,-0.02595864078621731,-0.0092047697721692,-0.05566407996224671,0.0,0.41684110479695446,0.24927721401004957,0.25731140438895317,0.055009253264334416,0.015082171478264845,-0.36560144597431915,0.007119954527649767,0.24787036259310494,0.19120707502062562,-0.08169835671894042,-0.09067246345329673,-0.1467965956575127,-0.18282141266147298
doubao-seed-2.0-lite,mathtutorbench_pedagogy,0.3629513488318494,0.32179972420542313,-0.018430107931512004,-0.11772177429154702,0.39702586647624843,0.0,0.0,-0.010425217032682527,-0.260482171534899,-0.05219393244620191,0.0,-0.19801678493630148,0.25511159304061004,0.2777930038904369,-0.10620666488249599,0.03385251224941824,0.00029844791056906223,-0.02630052081578746,-0.23450001564720227,-0.19273337362427856,0.003058988933495355,0.2132695881303935,0.018765825842512594,0.08624868690452957
doubao-seed-2.0-lite,mathtutorbench_pedagogy_hard,0.30137123347138334,0.2524472385211431,-0.024098003668916724,-0.09736631188454868,0.5605383206482053,0.0,0.0,-0.019548225189363007,-0.3033372780403091,-0.04046438509380458,0.0,-0.23711062454095536,0.15813074591667783,0.1742563182256107,-0.35462914316186317,0.1034010820258563,0.09459528073843307,-0.043367341797229314,-0.19856600957790274,-0.2640124006632233,0.043488213805743935,0.1312934687564668,-0.09869298468747308,0.08707333643417486
