repeat,dimension,task,null_mse,global_model_mse,task_model_mse,relative_mse_reduction
1,help_directness,longtutor,0.5993055555555556,0.4515022448038053,0.45281249999999995,-0.002901990435870472
1,help_directness,mathdial_hard,0.9972222222222221,0.7962307637564836,0.8037484837148139,-0.009441634637253893
1,help_directness,mathdial_standard,1.057313642756681,0.8026053041787574,0.774160595095341,0.035440469849027045
1,help_directness,socratic,0.10520833333333332,0.21420089500786493,0.10356735317541292,0.5164943023622278
1,help_directness,ALL_EQUAL_TASK_WEIGHT,0.689762438466948,0.5661348019367278,0.533572232996392,0.05751734185734636
1,personalization,longtutor,1.4923611111111112,1.3350784402818845,1.230034722222222,0.07867981003234814
1,personalization,mathdial_hard,0.1548611111111111,0.18659287532448304,0.15988784449432594,0.14311924173802104
1,personalization,mathdial_standard,0.13255977496483826,0.14566269410055513,0.1255794789998071,0.1378748019508963
1,personalization,socratic,0.03680555555555556,0.07529964384895989,0.038432444535138145,0.48960655627763616
1,personalization,ALL_EQUAL_TASK_WEIGHT,0.454146888185654,0.43565841338897066,0.3884836225628733,0.10828389714576248
2,affective_warmth,longtutor,0.7013888888888887,0.5392599394570144,0.49309118486832515,0.08561502757867945
2,affective_warmth,mathdial_hard,0.9069444444444444,0.6845260402457515,0.671869950914602,0.018488835467246556
2,affective_warmth,mathdial_standard,0.8354430379746836,0.6216248239747658,0.6025770979320456,0.0306418362138855
2,affective_warmth,socratic,0.0,0.12532692273389673,0.0,1.0
2,affective_warmth,ALL_EQUAL_TASK_WEIGHT,0.6109440928270042,0.49268443160285713,0.4418845584287432,0.10310833855424661
2,autonomy_support,longtutor,0.7027777777777777,0.5649309315858968,0.5125751757561545,0.09267638378866438
2,autonomy_support,mathdial_hard,1.06875,0.8529424575068418,0.820261423539355,0.038315637449932716
2,autonomy_support,mathdial_standard,0.9926160337552743,0.7307148053581605,0.7035129580331524,0.037226353052577155
2,autonomy_support,socratic,0.08194444444444443,0.1748350171275153,0.07946949857724268,0.5454600578139225
2,autonomy_support,ALL_EQUAL_TASK_WEIGHT,0.7115220639943741,0.5808558028946036,0.5289547639764761,0.08935270795176153
2,cognitive_load,longtutor,0.46736111111111117,0.35613589231314763,0.3308314907988434,0.07105265731557964
2,cognitive_load,mathdial_hard,0.4444444444444445,0.39706572598145023,0.38515156242039233,0.030005519946625925
2,cognitive_load,mathdial_standard,0.4261603375527427,0.3665819573068512,0.37111098844378426,-0.01235475736505487
2,cognitive_load,socratic,0.296875,0.2688849042768068,0.2660915499693909,0.010388661702407265
2,cognitive_load,ALL_EQUAL_TASK_WEIGHT,0.40871022327707457,0.34716711996956395,0.33829639790810273,0.025551734456416564
2,diagnostic_specificity,longtutor,1.042361111111111,0.9397844528524726,0.8283583070039342,0.11856564078106757
2,diagnostic_specificity,mathdial_hard,1.065972222222222,1.0376943801896512,1.1144932436912387,-0.07400913502832274
2,diagnostic_specificity,mathdial_standard,0.6487341772151899,0.6690118267511527,0.6428123789220024,0.03916141207305668
2,diagnostic_specificity,socratic,0.0,0.04376950147422439,0.0,1.0
2,diagnostic_specificity,ALL_EQUAL_TASK_WEIGHT,0.6892668776371308,0.6725650403168753,0.6464159824042939,0.03887959728067547
2,elicitation,longtutor,1.1965277777777779,0.9144254043427165,0.7862832816516366,0.14013403617453912
2,elicitation,mathdial_hard,1.6701388888888886,1.2682793425199475,1.1834649105358772,0.06687362092924432
2,elicitation,mathdial_standard,1.5840365682137834,1.161939902007324,1.119419731818304,0.03659412170591947
2,elicitation,socratic,0.005555555555555556,0.22807837736364817,0.005631369814871499,0.9753094972001978
2,elicitation,ALL_EQUAL_TASK_WEIGHT,1.1140646976090014,0.893180756558409,0.7736998234551723,0.13377016043607892
2,epistemic_caution,longtutor,0.28680555555555554,0.2752821378549618,0.2720039272505965,0.01190854818953957
2,epistemic_caution,mathdial_hard,0.14097222222222222,0.1448796763741934,0.14806314903102924,-0.02197321761413651
2,epistemic_caution,mathdial_standard,0.250351617440225,0.24846180786120725,0.25222084716338816,-0.015129243945132709
2,epistemic_caution,socratic,0.0017361111111111112,0.0057953972201487125,0.0017950531550068587,0.6902622742120174
2,epistemic_caution,ALL_EQUAL_TASK_WEIGHT,0.16996637658227848,0.16860475482762782,0.16852074415000518,0.0004982699195437146
2,help_directness,longtutor,0.5993055555555555,0.4543999405712923,0.422717822124233,0.06972298105327024
2,help_directness,mathdial_hard,0.9972222222222221,0.7989420500267328,0.7771590630712119,0.027264789673784318
2,help_directness,mathdial_standard,1.0573136427566807,0.8120769816418627,0.7940767440028536,0.02216567892691179
2,help_directness,socratic,0.10520833333333332,0.21300221268729375,0.10387659741352921,0.5123215101712144
2,help_directness,ALL_EQUAL_TASK_WEIGHT,0.689762438466948,0.5696052962317955,0.5244575566529569,0.07926144626377585
2,personalization,longtutor,1.492361111111111,1.3090255723188857,1.1424751659153451,0.12723235506278407
2,personalization,mathdial_hard,0.15486111111111112,0.17886908280590347,0.15664370652333984,0.1242549910466142
2,personalization,mathdial_standard,0.13255977496483826,0.13975190792558456,0.12713510674744852,0.09027999234797046
2,personalization,socratic,0.03680555555555556,0.06764282122019219,0.03747272103753586,0.4460207253101708
2,personalization,ALL_EQUAL_TASK_WEIGHT,0.45414688818565396,0.4238223460676415,0.36593167505591734,0.13659183275457798
3,affective_warmth,longtutor,0.701388888888889,0.5278232693677406,0.4338888888888889,0.17796559176212923
3,affective_warmth,mathdial_hard,0.9069444444444444,0.6830569766326977,0.6444444444444445,0.056529006377481816
3,affective_warmth,mathdial_standard,0.8354430379746836,0.6252963920028186,0.6178736958252538,0.011870684482585991
3,affective_warmth,socratic,0.0,0.12293443655147382,0.0,1.0
3,affective_warmth,ALL_EQUAL_TASK_WEIGHT,0.6109440928270042,0.48977776863868266,0.4240517572896468,0.13419557921487257
3,autonomy_support,longtutor,0.7027777777777778,0.5628910382691987,0.4803472222222222,0.14664261897077946
3,autonomy_support,mathdial_hard,1.06875,0.8592385487833761,0.7807291666666666,0.09137087974913782
3,autonomy_support,mathdial_standard,0.9926160337552742,0.7372024803433721,0.7221966259289775,0.020355132835968237
3,autonomy_support,socratic,0.08194444444444443,0.17991063007713262,0.07749804036841075,0.5692414598560118
3,autonomy_support,ALL_EQUAL_TASK_WEIGHT,0.7115220639943741,0.58481067436827,0.5151927637965692,0.11904350180834866
3,cognitive_load,longtutor,0.46736111111111117,0.359083542483085,0.33392361111111113,0.07006706906696802
3,cognitive_load,mathdial_hard,0.4444444444444445,0.40526407684070265,0.3945138888888889,0.026526377653846023
3,cognitive_load,mathdial_standard,0.4261603375527427,0.3652357588841003,0.3564596111541097,0.02402871985153998
3,cognitive_load,socratic,0.296875,0.2749940488338364,0.2625517902634305,0.04524555576082312
3,cognitive_load,ALL_EQUAL_TASK_WEIGHT,0.40871022327707457,0.3511443567604311,0.33686222535438504,0.04067310532286317
3,diagnostic_specificity,longtutor,1.042361111111111,0.9169412370333845,0.8185069444444444,0.10735070974385275
3,diagnostic_specificity,mathdial_hard,1.0659722222222225,1.0024206707940684,0.9882291666666667,0.01415723412423231
3,diagnostic_specificity,mathdial_standard,0.6487341772151899,0.6568909373971271,0.6401990325781303,0.02541046598258312
3,diagnostic_specificity,socratic,0.0,0.04154379307461739,0.0,1.0
3,diagnostic_specificity,ALL_EQUAL_TASK_WEIGHT,0.6892668776371308,0.6544491595747993,0.6117337859223103,0.0652692008654141
3,elicitation,longtutor,1.1965277777777779,0.9158882105084502,0.7792013888888889,0.14923963432576592
3,elicitation,mathdial_hard,1.6701388888888886,1.268383017013673,1.1598958333333331,0.08553187974383791
3,elicitation,mathdial_standard,1.5840365682137834,1.1699271740517292,1.1539255074699635,0.013677489451200842
3,elicitation,socratic,0.005555555555555557,0.23285031717989205,0.005675582990397806,0.9756256162364896
3,elicitation,ALL_EQUAL_TASK_WEIGHT,1.1140646976090014,0.8967621796884362,0.7746745781706458,0.13614267448277928
3,epistemic_caution,longtutor,0.2868055555555556,0.2764062487713802,0.27697916666666667,-0.0020727385789325314
3,epistemic_caution,mathdial_hard,0.14097222222222222,0.14491423191478003,0.14211805555555554,0.019295388191194696
3,epistemic_caution,mathdial_standard,0.25035161744022505,0.24792333185531318,0.24927474553970622,-0.0054509338603989654
3,epistemic_caution,socratic,0.0017361111111111112,0.00548778516998676,0.0017661179698216737,0.6781729030719447
3,epistemic_caution,ALL_EQUAL_TASK_WEIGHT,0.1699663765822785,0.16868289942786505,0.1675345214329375,0.006807909982710636
3,help_directness,longtutor,0.5993055555555555,0.4508860632757578,0.4407291666666667,0.02252652595935134
3,help_directness,mathdial_hard,0.9972222222222221,0.797628724549669,0.7778472222222221,0.02480038860011624
3,help_directness,mathdial_standard,1.0573136427566807,0.8077480983873963,0.7733593461753453,0.042573609620010666
3,help_directness,socratic,0.10520833333333332,0.2143791780677124,0.10822450379328685,0.49517250337108876
3,help_directness,ALL_EQUAL_TASK_WEIGHT,0.689762438466948,0.5676605160701338,0.5250400597143803,0.07508088928011303
3,personalization,longtutor,1.4923611111111112,1.3123254805651778,1.144201388888889,0.12811158067576578
3,personalization,mathdial_hard,0.15486111111111112,0.1812851599675657,0.1562847222222222,0.13790669765697539
3,personalization,mathdial_standard,0.13255977496483826,0.1416734162892936,0.12186715781566278,0.13980222255096142
3,personalization,socratic,0.03680555555555555,0.07304328656039484,0.037010826964530674,0.4933028248403256
3,personalization,ALL_EQUAL_TASK_WEIGHT,0.454146888185654,0.42708183584560805,0.3648410239728261,0.14573509489006287
4,affective_warmth,longtutor,0.701388888888889,0.535166799897473,0.47451388888888885,0.1133345921686546
4,affective_warmth,mathdial_hard,0.9069444444444444,0.6822762092079692,0.6538194444444444,0.04170856960784142
4,affective_warmth,mathdial_standard,0.8354430379746836,0.6195930886594672,0.5964358985783057,0.03737483600932934
4,affective_warmth,socratic,0.0,0.12227997219092841,0.0,1.0
4,affective_warmth,ALL_EQUAL_TASK_WEIGHT,0.6109440928270042,0.4898290174889594,0.43119230797790975,0.11970852566400136
4,autonomy_support,longtutor,0.7027777777777777,0.5668031386967272,0.5028472222222222,0.11283620733216349
4,autonomy_support,mathdial_hard,1.06875,0.8595257566333396,0.7832291666666666,0.08876591466614991
4,autonomy_support,mathdial_standard,0.9926160337552743,0.7278051999711246,0.6812547014743207,0.06396010704327315
4,autonomy_support,socratic,0.08194444444444443,0.17726829423804097,0.07982011959876542,0.5497213986186347
4,autonomy_support,ALL_EQUAL_TASK_WEIGHT,0.7115220639943741,0.582850597384808,0.5117878024904937,0.12192283101907408
4,cognitive_load,longtutor,0.46736111111111106,0.35442024399096483,0.32642361111111107,0.07899275889152502
4,cognitive_load,mathdial_hard,0.4444444444444445,0.3967418236919603,0.3859722222222222,0.027145112581071995
4,cognitive_load,mathdial_standard,0.4261603375527427,0.364218959189857,0.36699434235654343,-0.007620095265935101
4,cognitive_load,socratic,0.296875,0.27144862751842586,0.2578197337962963,0.050208003800661816
4,cognitive_load,ALL_EQUAL_TASK_WEIGHT,0.40871022327707457,0.346707413597802,0.3343024773715433,0.03577926441644841
4,diagnostic_specificity,longtutor,1.042361111111111,0.9150671252764007,0.8197569444444444,0.10415649103683777
4,diagnostic_specificity,mathdial_hard,1.0659722222222223,1.0051406869803974,1.0557291666666668,-0.05032975019471686
4,diagnostic_specificity,mathdial_standard,0.6487341772151899,0.6542343159859578,0.6398387230868562,0.022003726413229896
4,diagnostic_specificity,socratic,0.0,0.04064402797288199,0.0,1.0
4,diagnostic_specificity,ALL_EQUAL_TASK_WEIGHT,0.6892668776371308,0.6537715390539095,0.6288312085494918,0.038148388258854915
4,elicitation,longtutor,1.1965277777777779,0.9369043562840875,0.8679513888888888,0.07359659172541078
4,elicitation,mathdial_hard,1.6701388888888888,1.2814880327223837,1.1803124999999999,0.07895160168405724
4,elicitation,mathdial_standard,1.5840365682137834,1.1694295965572647,1.1230691297913888,0.039643657816048505
4,elicitation,socratic,0.005555555555555557,0.23131529809160317,0.005652006172839506,0.9755657917160271
4,elicitation,ALL_EQUAL_TASK_WEIGHT,1.1140646976090014,0.9047843209138349,0.7942462562132793,0.12217062359006381
4,epistemic_caution,longtutor,0.28680555555555554,0.27544518539186374,0.26947916666666666,0.021659549854572635
4,epistemic_caution,mathdial_hard,0.14097222222222222,0.14579718820989918,0.14545138888888892,0.002371783195931232
4,epistemic_caution,mathdial_standard,0.25035161744022505,0.2491538762356291,0.2529121630286935,-0.015084199571152368
4,epistemic_caution,socratic,0.0017361111111111112,0.005371493359731592,0.001760223765432099,0.6723027196444202
4,epistemic_caution,ALL_EQUAL_TASK_WEIGHT,0.16996637658227848,0.1689419357992809,0.16740073558742027,0.00912266220088609
4,help_directness,longtutor,0.5993055555555556,0.45807610187737796,0.42822916666666655,0.06515715421168411
4,help_directness,mathdial_hard,0.9972222222222221,0.8139816588053532,0.8245138888888889,-0.01293914914372074
4,help_directness,mathdial_standard,1.0573136427566807,0.8095524898277476,0.7732539942257055,0.044837729558173
4,help_directness,socratic,0.10520833333333332,0.21712522273739046,0.10445119598765432,0.5189356875687059
4,help_directness,ALL_EQUAL_TASK_WEIGHT,0.689762438466948,0.5746838683119674,0.5326120614422288,0.07320860944525387
4,personalization,longtutor,1.4923611111111112,1.3152810446273657,1.207951388888889,0.08160206989745244
4,personalization,mathdial_hard,0.15486111111111112,0.17430621194821921,0.1604513888888889,0.07948553814849768
4,personalization,mathdial_standard,0.13255977496483826,0.1389398596866067,0.1240196279096564,0.1073862591383381
4,personalization,socratic,0.03680555555555556,0.07029698915658787,0.036382981288580245,0.48243898173879873
4,personalization,ALL_EQUAL_TASK_WEIGHT,0.454146888185654,0.4247060263546949,0.3822013467440037,0.10008023661805365
5,affective_warmth,longtutor,0.7013888888888887,0.5328356235288124,0.4413658971502163,0.17166593662191587
5,affective_warmth,mathdial_hard,0.9069444444444443,0.6888992488955412,0.7144431660457302,-0.037079322108626966
5,affective_warmth,mathdial_standard,0.8354430379746836,0.6257517037943607,0.618552733022264,0.011504516453482161
5,affective_warmth,socratic,0.0,0.12982896534660324,0.0,1.0
5,affective_warmth,ALL_EQUAL_TASK_WEIGHT,0.6109440928270041,0.4943288853913294,0.44359044905455264,0.10264105100111698
5,autonomy_support,longtutor,0.7027777777777778,0.5673233565668468,0.49897407497043816,0.12047676304043586
5,autonomy_support,mathdial_hard,1.06875,0.8631934314746452,0.8248128735426932,0.04446344994352447
5,autonomy_support,mathdial_standard,0.9926160337552742,0.7309228284651609,0.6974672274514047,0.045771728164529346
5,autonomy_support,socratic,0.08194444444444444,0.18154035392213785,0.0779733464125365,0.5704902809323648
5,autonomy_support,ALL_EQUAL_TASK_WEIGHT,0.7115220639943741,0.5857449926071977,0.5248068805942682,0.10403522485388927
5,cognitive_load,longtutor,0.46736111111111117,0.3572812319081025,0.33740841642264974,0.05562233252309301
5,cognitive_load,mathdial_hard,0.4444444444444445,0.3990764853424838,0.36933477722493235,0.07452633570235889
5,cognitive_load,mathdial_standard,0.4261603375527427,0.3629442543325454,0.35521718950977915,0.021289949435833733
5,cognitive_load,socratic,0.29687499999999994,0.2733569101966651,0.26341200768036777,0.03638065161455961
5,cognitive_load,ALL_EQUAL_TASK_WEIGHT,0.40871022327707457,0.3481647204449492,0.33134309770943227,0.04831512714447106
5,diagnostic_specificity,longtutor,1.042361111111111,0.9353179955932667,0.8294730233173369,0.11316469133986129
5,diagnostic_specificity,mathdial_hard,1.065972222222222,1.0138859192409773,1.056684852846613,-0.04221277048376049
5,diagnostic_specificity,mathdial_standard,0.6487341772151898,0.6572942840618543,0.6521863386337178,0.007771169705860115
5,diagnostic_specificity,socratic,0.0,0.04024301539712159,0.0,1.0
5,diagnostic_specificity,ALL_EQUAL_TASK_WEIGHT,0.6892668776371308,0.6616853035733049,0.6345860536994169,0.04095489158901322
5,elicitation,longtutor,1.1965277777777779,0.9302800695940169,0.8578956381470263,0.07780928971054901
5,elicitation,mathdial_hard,1.6701388888888888,1.2769965258203504,1.189727671763126,0.06833914759569326
5,elicitation,mathdial_standard,1.5840365682137836,1.1674376392994505,1.134260482031447,0.028418783283287175
5,elicitation,socratic,0.005555555555555556,0.23455906177090685,0.005626569905688755,0.9760121401270602
5,elicitation,ALL_EQUAL_TASK_WEIGHT,1.1140646976090014,0.9023183241211813,0.796877590461822,0.11685536117428841
5,epistemic_caution,longtutor,0.28680555555555565,0.27338568573469413,0.2660527360060003,0.02682272741891112
5,epistemic_caution,mathdial_hard,0.14097222222222222,0.1447218776825167,0.15288611474113215,-0.05641328864268691
5,epistemic_caution,mathdial_standard,0.250351617440225,0.24977600134916877,0.27416443467035806,-0.09764121929030334
5,epistemic_caution,socratic,0.0017361111111111112,0.00482171710372135,0.0017735103300579491,0.6321828319854823
5,epistemic_caution,ALL_EQUAL_TASK_WEIGHT,0.1699663765822785,0.16817632046752526,0.17371919893688711,-0.032958733155493025
5,help_directness,longtutor,0.5993055555555556,0.453274327486903,0.4340692270458722,0.04236970698850295
5,help_directness,mathdial_hard,0.9972222222222221,0.7983061442475825,0.7776644805372251,0.025856826806478495
5,help_directness,mathdial_standard,1.0573136427566807,0.8134180435621533,0.8039133147133288,0.011684925019859405
5,help_directness,socratic,0.10520833333333335,0.21235099429758,0.10803049180839874,0.4912644879966551
5,help_directness,ALL_EQUAL_TASK_WEIGHT,0.6897624384669481,0.5693373773985547,0.5309193785262063,0.06747844142587278
5,personalization,longtutor,1.492361111111111,1.300228711850595,1.1090199058236287,0.1470578247382507
5,personalization,mathdial_hard,0.15486111111111112,0.17970004006701704,0.17105652326054352,0.048099693262450116
5,personalization,mathdial_standard,0.13255977496483826,0.14083108014822382,0.1249836950704668,0.11252761152636015
5,personalization,socratic,0.03680555555555556,0.07364968461080927,0.03746191484698937,0.4913499623935764
5,personalization,ALL_EQUAL_TASK_WEIGHT,0.45414688818565396,0.42360237916916127,0.3606305097504071,0.14865796916028884
6,affective_warmth,longtutor,0.7013888888888888,0.5356390986222423,0.4510966831587463,0.15783466083964737
6,affective_warmth,mathdial_hard,0.9069444444444443,0.6877038350518853,0.6526544910383294,0.05096575331866726
6,affective_warmth,mathdial_standard,0.8354430379746836,0.6229465861450645,0.5931490078892454,0.047833279639934
6,affective_warmth,socratic,0.0,0.12316190170680959,0.0,1.0
6,affective_warmth,ALL_EQUAL_TASK_WEIGHT,0.6109440928270042,0.4923628553815004,0.4242250455215803,0.13838941974435592
6,autonomy_support,longtutor,0.7027777777777778,0.571114120375394,0.5311206518105344,0.07002710515819832
6,autonomy_support,mathdial_hard,1.06875,0.8757216049915015,0.8521209924724233,0.026949903239291695
6,autonomy_support,mathdial_standard,0.9926160337552742,0.738946068178373,0.6901966858021467,0.06597150248921668
6,autonomy_support,socratic,0.08194444444444444,0.17844706883851807,0.07862734926615329,0.559379989943654
6,autonomy_support,ALL_EQUAL_TASK_WEIGHT,0.7115220639943741,0.5910572155959467,0.5380164198378145,0.08973885160111394
6,cognitive_load,longtutor,0.46736111111111117,0.3552061461316673,0.33115629857154716,0.06770673261719229
6,cognitive_load,mathdial_hard,0.4444444444444445,0.3983089064831184,0.38288411613327444,0.03872569781589286
6,cognitive_load,mathdial_standard,0.4261603375527425,0.36481030332808767,0.35949108187248224,0.014580787349149138
6,cognitive_load,socratic,0.296875,0.2710180691581128,0.2602685420061138,0.0396635072539302
6,cognitive_load,ALL_EQUAL_TASK_WEIGHT,0.4087102232770745,0.34733585627524655,0.33345000964585436,0.039978154798934296
6,diagnostic_specificity,longtutor,1.042361111111111,0.9493942708238986,0.8352107032409762,0.12026991429370237
6,diagnostic_specificity,mathdial_hard,1.065972222222222,1.0756765054460289,1.2741387996122846,-0.1844999803950942
6,diagnostic_specificity,mathdial_standard,0.6487341772151897,0.6663322530101612,0.6369656344608692,0.044072035259629216
6,diagnostic_specificity,socratic,0.0,0.055500712745385185,0.0,1.0
6,diagnostic_specificity,ALL_EQUAL_TASK_WEIGHT,0.6892668776371308,0.6867259355063685,0.6865787843285325,0.0002142793365267348
6,elicitation,longtutor,1.1965277777777779,0.9369203009061785,0.8724097297685874,0.06885385136302113
6,elicitation,mathdial_hard,1.6701388888888888,1.2891241241326532,1.22064234516886,0.05312271928032464
6,elicitation,mathdial_standard,1.5840365682137834,1.1721622361227848,1.0975187360169765,0.06368017822576344
